,word,meaning
2807,remote,being or relating to a means of collecting data about something (such as an object or an area) from a distance (as by using radar or photography)
2808,remote,"  — see also remote access, remote control, remote controlled"
2809,remote,not arising from a primary or proximate action
2810,remote,small in degree : slight
2811,remote,distant in manner : aloof
2812,remote,a radio or television program or a portion of a program originating outside the studio
2813,remote,remote control sense 2
2814,remuneration,"something that remunerates : recompense, pay"
2815,remuneration,an act or fact of remunerating
2816,render,to melt down
2817,render,to extract by melting 
2818,render,to treat so as to convert into industrial fats and oils or fertilizer
2819,render,to transmit to another : deliver
2820,render,"give up, yield"
2821,render,"to furnish for consideration, approval, or information: such as"
2822,render,to hand down (a legal judgment)
2823,render,to agree on and report (a verdict)
2824,render,to give in return or retribution
2825,render,"give back, restore"
2826,render,"reflect, echo"
2827,render,to give in acknowledgment of dependence or obligation : pay
2828,render,to do (a service) for another
2829,render,to cause to be or become : make
2830,render,impart
2831,render,to reproduce or represent by artistic or verbal means : depict
2832,render,to give a performance of
2833,render,to produce a copy or version of
2834,render,to execute the motions of
2835,render,translate
2836,render,to direct the execution of : administer
2837,render,to apply a coat of plaster or cement directly to
2838,render,to give recompense
2839,render,a return especially in goods or services due from a feudal tenant to his lord
2840,renege,to go back on a promise or commitment
2841,renege,revoke
2842,renege,to make a denial
2843,renege,"deny, renounce"
2844,renounce,"to give up, refuse, or resign usually by formal declaration"
2845,renounce,"to refuse to follow, obey, or recognize any further : repudiate"
2846,renounce,to make a renunciation
2847,renounce,to fail to follow suit in a card game
2848,repercussion,"reflection, reverberation"
2849,repercussion,an action or effect given or exerted in return : a reciprocal action or effect
2850,repercussion,"a widespread, indirect, or unforeseen effect of an act, action, or event"
2851,repertoire,"a list or supply of dramas, operas, pieces, or parts that a company or person is prepared to perform"
2852,repertoire,"a supply of skills, devices, or expedients"
2853,repertoire,"amount, supply "
2854,repertoire,a list or supply of capabilities
2855,repertoire,"the complete list or supply of dramas, operas, or musical works available for performance"
2856,repertoire,"the complete list or supply of skills, devices, or ingredients used in a particular field, occupation, or practice"
2857,replenish,to fill or build up again
2858,replenish,to fill with persons or animals
2859,replenish,to fill with inspiration or power : nourish
2860,replenish,to supply fully : perfect
2861,reproach,an expression of rebuke or disapproval
2862,reproach,the act or action of reproaching or disapproving
2863,reproach,"a cause or occasion of blame, discredit, or disgrace"
2864,reproach,"discredit, disgrace"
2865,reproach,one subjected to censure or scorn
2866,reproach,to express disappointment in or displeasure with (a person) for conduct that is blameworthy or in need of amendment
2867,reproach,to make (something) a matter of reproach
2868,reproach,to bring into discredit
2869,reprobate,"an unprincipled or depraved person : scoundrel, rogue"
2870,reprobate,morally corrupt : depraved
2871,reprobate,foreordained to damnation
2872,reprobate,"of, relating to, or characteristic of a reprobate"
2873,reprobate,expressing or involving reprobation
2874,reprobate,rejected as worthless or not standing a test : condemned
2875,reprobate,"to condemn strongly as unworthy, unacceptable, or evil"
2876,reprobate,to refuse to accept : reject
2877,reprobate,to foreordain to damnation
2878,repudiate,to refuse to accept
2879,repudiate,to reject as unauthorized or as having no binding force 
2880,repudiate,to reject as untrue or unjust
2881,repudiate,to refuse to acknowledge or pay
2882,repudiate,to refuse to have anything to do with : disown
2883,repudiate,to divorce or separate formally from (a woman to whom one is betrothed or married)
2884,repugnant,"incompatible, inconsistent"
2885,repugnant,hostile
2886,repugnant,exciting distaste or aversion
2887,resilient,characterized or marked by resilience: such as
2888,resilient,capable of withstanding shock without permanent deformation or rupture
2889,resilient,tending to recover from or adjust easily to misfortune or change
2890,resolute,marked by firm determination : resolved
2891,resolute,"bold, steady"
2892,resolute,a resolute person
2893,restive,stubbornly resisting control : balky
2894,restive,marked by impatience or uneasiness : fidgety
2895,retaliate,to return like for like
2896,retaliate,to get revenge
2897,retaliate,to repay in kind
2898,reticent,inclined to be silent or uncommunicative in speech : reserved
2899,reticent,"restrained in expression, presentation, or appearance"
2900,reticent,reluctant
2901,retiring,"reserved, shy"
2902,rhapsody,a portion of an epic poem adapted for recitation
2903,rhapsody,a miscellaneous collection
2904,rhapsody,a highly emotional utterance
2905,rhapsody,a highly emotional literary work
2906,rhapsody,effusively rapturous or extravagant discourse
2907,rhapsody,"rapture, ecstasy"
2908,rhapsody,a musical composition of irregular form having an improvisatory character
2909,rhetoric,the art of speaking or writing effectively: such as
2910,rhetoric,the study of principles and rules of composition formulated by critics of ancient times
2911,rhetoric,the study of writing or speaking as a means of communication or persuasion
2912,rhetoric,skill in the effective use of speech
2913,rhetoric,a type or mode of language or speech
2914,rhetoric,insincere or grandiloquent language
2915,rhetoric,verbal communication : discourse
2916,rigor,"harsh inflexibility in opinion, temper, or judgment : severity"
2917,rigor,the quality of being unyielding or inflexible : strictness
2918,rigor,severity of life : austerity
2919,rigor,"an act or instance of strictness, severity, or cruelty"
2920,rigor,a tremor caused by a chill
2921,rigor,"a condition that makes life difficult, challenging, or uncomfortable"
2922,rigor,extremity of cold 
2923,rigor,strict precision : exactness
2924,rigor,"rigidity, stiffness"
2925,rigor,rigidness or torpor of organs or tissue that prevents response to stimuli
2926,rigor,rigor mortis
2927,robust,having or exhibiting strength or vigorous health
2928,robust,"having or showing vigor, strength, or firmness"
2929,robust,strongly formed or constructed : sturdy
2930,robust,capable of performing without failure under a wide range of conditions
2931,robust,"rough, rude"
2932,robust,requiring strength or vigor
2933,robust,full-bodied
2934,robust,hearty 
2935,robust,"relating to, resembling, or being a specialized group of australopithecines characterized especially by heavy molars and small incisors adapted to a vegetarian diet"
2936,robust,  — compare gracile sense 3
2937,rudimentary,consisting in first principles : fundamental
2938,rudimentary,of a primitive kind
2939,rudimentary,very imperfectly developed or represented only by a vestige
2940,ruminate,to go over in the mind repeatedly and often casually or slowly
2941,ruminate,to chew repeatedly for an extended period
2942,ruminate,to chew again what has been chewed slightly and swallowed : chew the cud
2943,ruminate,to engage in contemplation : reflect
2944,sadistic,"of, relating to, or characterized by sadism"
2945,sadistic," taking pleasure in the infliction of pain, punishment, or humiliation on others"
2946,sagacious,of keen and farsighted penetration and judgment : discerning
2947,sagacious,caused by or indicating acute discernment
2948,sagacious,keen in sense perception
2949,salubrious,favorable to or promoting health or well-being
2950,salutary,producing a beneficial effect : remedial
2951,salutary,promoting health : curative
2952,sanctimonious,hypocritically pious or devout
2953,sanctimonious,possessing sanctity : holy
2954,sanction,a formal decree
2955,sanction,an ecclesiastical decree
2956,sanction,a solemn agreement : oath
2957,sanction,something that makes an oath binding
2958,sanction,"the detriment, loss of reward, or coercive intervention annexed to a violation of a law as a means of enforcing the law"
2959,sanction,"a consideration, principle, or influence (as of conscience) that impels to moral action or determines moral judgment"
2960,sanction,a mechanism of social control for enforcing a society's standards
2961,sanction,"explicit or official approval, permission, or ratification : approbation"
2962,sanction,an economic or military coercive measure adopted usually by several nations in concert for forcing a nation violating international law to desist or yield to adjudication
2963,sanction,to make valid or binding usually by a formal procedure (such as ratification)
2964,sanction,to give effective or authoritative approval or consent to
2965,sanction,"to attach a sanction or penalty to the violation of (a right, obligation, or command)"
2966,sanction,to impose a sanction or penalty upon
2967,sanguine,marked by eager hopefulness : confidently optimistic
2968,sanguine,bloodred
2969,sanguine,consisting of or relating to blood
2970,sanguine,"bloodthirsty, sanguinary"
2971,sanguine,"accompanied by, involving, or relating to bloodshed : bloody"
2972,sanguine,ruddy
2973,sanguine,having blood as the predominating bodily humor  — see humor entry 1 sense 2c
2974,sanguine,"having the bodily conformation and temperament held characteristic of such predominance and marked by sturdiness, healthy red complexion, and cheerfulness "
2975,sanguine,a moderate to strong red
2976,satirical,"of, relating to, or constituting satire"
2977,satirical,manifesting or given to satire
2978,scant,excessively frugal
2979,scant,not prodigal : chary
2980,scant,barely or scarcely sufficient
2981,scant,not quite coming up to a stated measure 
2982,scant,lacking in amplitude or quantity
2983,scant,having a small or insufficient supply
2984,scant,"scarcely, hardly"
2985,scant,to provide an incomplete supply of
2986,scant,"to make small, narrow, or meager"
2987,scant,to give scant attention to : slight
2988,scant,to provide with a meager or inadequate portion or supply : stint
2989,scathing,bitterly severe
2990,schism,"division, separation"
2991,schism,"discord, disharmony "
2992,schism,formal division in or separation from a church or religious body
2993,schism,the offense of promoting schism
2994,scintillating,"brilliantly lively, stimulating, or witty"
2995,scorn,open dislike and disrespect or mockery often mixed with indignation
2996,scorn,an expression of contempt or derision
2997,scorn,"an object of extreme disdain, contempt, or derision : something contemptible"
2998,scorn,to treat with scorn : reject or dismiss as contemptible or unworthy
2999,scorn,to show disdain or derision : scoff
3000,scrupulous,having moral integrity : acting in strict regard for what is considered right or proper
3001,scrupulous,punctiliously exact : painstaking
3002,sedulous,involving or accomplished with careful perseverance
3003,sedulous,diligent in application or pursuit
3004,sensational,of or relating to sensation or the senses
3005,sensational,"arousing or tending to arouse (as by lurid details) a quick, intense, and usually superficial interest, curiosity, or emotional reaction"
3006,sensational,exceedingly or unexpectedly excellent or great
3007,sentimental,"marked or governed by feeling, sensibility, or emotional idealism"
3008,sentimental,resulting from feeling rather than reason or thought
3009,sentimental,having an excess of sentiment or sensibility
3010,serendipitous,obtained or characterized by serendipity
3011,serene,marked by or suggestive of utter calm and unruffled repose or quietude
3012,serene,clear and free of storms or unpleasant change
3013,serene,shining bright and steady
3014,serene,august
3015,serene,"a serene condition or expanse (as of sky, sea, or light)"
3016,serene,"serenity, tranquility"
3017,sever,to put or keep apart : divide
3018,sever,"to remove (something, such as a part) by or as if by cutting"
3019,sever,to become separated
3020,sham,a trick that deludes : hoax
3021,sham,cheap falseness : hypocrisy
3022,sham,an ornamental covering for a pillow
3023,sham,an imitation or counterfeit purporting to be genuine
3024,sham,a person who shams
3025,sham,"not genuine : false, feigned"
3026,sham,having such poor quality as to seem false
3027,sham,to go through the external motions necessary to counterfeit
3028,sham,to act intentionally so as to give a false impression : feign
3029,shirk,to go stealthily : sneak
3030,shirk,to evade the performance of an obligation
3031,shirk,"avoid, evade"
3032,shrill,scream
3033,shrill,to utter or emit an acute piercing sound
3034,shrill,having or emitting a sharp high-pitched tone or sound : piercing
3035,shrill,accompanied by sharp high-pitched sounds or cries
3036,shrill,having a sharp or vivid effect on the senses
3037,shrill,"strident, intemperate"
3038,shrill,a shrill sound
3039,sinecure,an office or position that requires little or no work and that usually provides an income
3040,sinecure,an ecclesiastical benefice without cure of souls
3041,sinuous,of a serpentine or wavy form : winding
3042,sinuous,marked by strong lithe movements
3043,sinuous,"intricate, complex"
3044,skirt,a free-hanging part of an outer garment or undergarment extending from the waist down
3045,skirt,a separate free-hanging outer garment or undergarment usually worn by women and girls covering some or all of the body from the waist down
3046,skirt,either of two usually leather flaps on a saddle covering the bars on which the stirrups are hung
3047,skirt,a cloth facing that hangs from the bottom edge or across the front of a piece of furniture
3048,skirt,the lower branches of a tree when near the ground
3049,skirt,"the rim, periphery, or environs of an area"
3050,skirt,outlying parts (as of a town or city)
3051,skirt,"a part or attachment serving as a rim, border, or edging"
3052,skirt,a girl or woman
3053,skirt,to form or run along the border or edge of : border
3054,skirt,to provide a skirt for
3055,skirt,to furnish a border or shield for
3056,skirt,to go or pass around or about
3057,skirt,to go around or keep away from in order to avoid danger or discovery
3058,skirt,to avoid especially because of difficulty or fear of controversy
3059,skirt,to evade or miss by a narrow margin
3060,skirt,"to be, lie, or move along an edge or border"
3061,skittish,lively or frisky in action : capricious
3062,skittish,"variable, fluctuating"
3063,skittish,easily frightened : restive
3064,skittish,"coy, bashful"
3065,skittish,marked by extreme caution : wary
3066,skullduggery,underhanded or unscrupulous behavior
3067,skullduggery,a devious device or trick
3068,slander,to utter slander against : defame
3069,slander,the utterance of false charges or misrepresentations which defame and damage another's reputation
3070,slander,a false and defamatory oral statement about a person   compare libel
3071,slight,having a slim or delicate build : not stout or massive in body
3072,slight,"lacking in strength or substance : flimsy, frail"
3073,slight,"deficient in weight, solidity, or importance : trivial"
3074,slight,small of its kind or in amount
3075,slight,to treat as slight or unimportant : make light of
3076,slight,to treat with disdain or indifference
3077,slight,to perform or attend to carelessly and inadequately
3078,slight,an act or an instance of slighting
3079,slight,an instance of being slighted : a humiliating discourtesy
3080,slovenly,untidy especially in personal appearance
3081,slovenly,lazily slipshod
3082,slovenly,characteristic of a sloven
3083,sluggish,averse to activity or exertion : indolent
3084,sluggish,torpid
3085,sluggish,slow to respond (as to stimulation or treatment)
3086,sluggish,"markedly slow in movement, flow, or growth"
3087,sluggish,economically inactive or slow
3088,soliloquy,the act of talking to oneself
3089,soliloquy,"a poem, discourse, or utterance of a character in a drama that has the form of a monologue or gives the illusion of being a series of unspoken reflections"
3090,somnolent,of a kind likely to induce sleep
3091,somnolent,inclined to or heavy with sleep : drowsy
3092,somnolent,sleepy sense 2
3093,sophisticated,deprived of native or original simplicity: such as
3094,sophisticated,highly complicated or developed : complex
3095,sophisticated,having a refined knowledge of the ways of the world cultivated especially through wide experience
3096,sophisticated,devoid of grossness: such as
3097,sophisticated,finely experienced and aware
3098,sophisticated,intellectually appealing
3099,sophistry,subtly deceptive reasoning or argumentation
3100,sophistry,sophism sense 1
3101,soporific,causing or tending to cause sleep
3102,soporific,tending to dull awareness or alertness
3103,soporific,"of, relating to, or marked by sleepiness or lethargy"
3104,soporific,a soporific agent
3105,soporific,hypnotic sense 1
3106,sordid,marked by baseness or grossness : vile
3107,sordid,"dirty, filthy"
3108,sordid,"wretched, squalid"
3109,sordid,meanly avaricious : covetous
3110,sordid,of a dull or muddy color
3111,sound,a particular auditory impression : tone
3112,sound,the sensation perceived by the sense of hearing
3113,sound,mechanical radiant energy that is transmitted by longitudinal pressure waves in a material medium (such as air) and is the objective cause of hearing
3114,sound,a speech sound
3115,sound,value in terms of speech sounds
3116,sound,meaningless noise
3117,sound,the impression conveyed : import
3118,sound,meaning
3119,sound,hearing distance : earshot
3120,sound,recorded auditory material
3121,sound,"a particular musical style characteristic of an individual, a group, or an area"
3122,sound,"rumor, fame"
3123,sound,to cause to sound
3124,sound,pronounce sense 3a
3125,sound,to put into words : voice
3126,sound,to make known : proclaim
3127,sound,"to order, signal, or indicate by a sound"
3128,sound,to examine by causing to emit sounds
3129,sound,to convey the impression of : sound like
3130,sound,to make a sound
3131,sound,resound
3132,sound,to give a summons by sound
3133,sound,to make or convey an impression especially when heard
3134,sound,free from injury or disease
3135,sound,"free from flaw, defect, or decay"
3136,sound,"solid, firm"
3137,sound,stable
3138,sound,"secure, reliable "
3139,sound,"free from error, fallacy, or misapprehension"
3140,sound,exhibiting or based on thorough knowledge and experience
3141,sound,legally valid
3142,sound,logically valid and having true premises
3143,sound,agreeing with accepted views : orthodox
3144,sound,thorough
3145,sound,deep and undisturbed
3146,sound,"hard, severe"
3147,sound,showing good judgment or sense
3148,sound,to the full extent : thoroughly
3149,sound,a long broad inlet of the ocean generally parallel to the coast
3150,sound,a long passage of water connecting two larger bodies (such as a sea with the ocean) or separating a mainland and an island
3151,sound,the air bladder of a fish
3152,sound,to measure the depth of : fathom
3153,sound,to try to find out the views or intentions of : probe
3154,sound,to explore or examine (a body cavity) with a sound
3155,sound,to ascertain the depth of water especially with a sounding line
3156,sound,to look into or investigate the possibility
3157,sound,to dive down suddenly
3158,sound,an elongated instrument for exploring or sounding body cavities
3159,sparse,of few and scattered elements
3160,sparse,not thickly grown or settled
3161,spartan,a native or inhabitant of ancient Sparta
3162,spartan,a person of great courage and self-discipline
3163,spartan,of or relating to Sparta in ancient Greece
3164,spartan,marked by strict self-discipline or self-denial
3165,spartan,"marked by simplicity, frugality, or avoidance of luxury and comfort"
3166,spartan,laconic
3167,spartan,undaunted by pain or danger
3168,specious,having a false look of truth or genuineness : sophistic
3169,specious,having deceptive attraction or allure
3170,specious,showy
3171,spendthrift,a person who spends improvidently or wastefully
3172,spendthrift,given to spending money freely or foolishly : wasteful with money
3173,sporadic,"occurring occasionally, singly, or in irregular or random instances"
3174,spurious,born to parents not married to each other
3175,spurious,outwardly similar or corresponding to something without having its genuine qualities : false
3176,spurious,of falsified or erroneously attributed origin : forged
3177,spurious,of a deceitful nature or quality
3178,spurn,to reject with disdain or contempt : scorn
3179,spurn,to tread sharply or heavily upon : trample
3180,spurn,to reject something disdainfully
3181,spurn,stumble
3182,spurn,kick sense 1a
3183,spurn,disdainful rejection
3184,spurn,contemptuous treatment
3185,spurn,kick sense 1a
3186,spurn,stumble
3187,squander,"to spend extravagantly or foolishly : dissipate, waste"
3188,squander,to cause to disperse : scatter
3189,squander,"to lose (something, such as an advantage or opportunity) through negligence or inaction"
3190,squander,"disperse, scatter"
3191,squander,an act of squandering
3192,stalwart,"marked by outstanding strength and vigor of body, mind, or spirit"
3193,stalwart,a stalwart person
3194,stalwart,an unwavering partisan
3195,stanch,to check or stop the flowing of
3196,stanch,to stop the flow of blood from (a wound)
3197,stanch,to stop or check in its course
3198,stanch,to make watertight : stop up
3199,stanch,"allay, extinguish"
3200,stanch,steadfast in loyalty or principle
3201,stanch,"watertight, sound"
3202,stanch,strongly built : substantial
3203,steadfast,firmly fixed in place : immovable
3204,steadfast,not subject to change
3205,steadfast,"firm in belief, determination, or adherence : loyal"
3206,stern,having a definite hardness or severity of nature or manner : austere
3207,stern,expressive of severe displeasure : harsh
3208,stern,forbidding or gloomy in appearance
3209,stern,inexorable
3210,stern,"sturdy, stout"
3211,stern,the rear end of a boat
3212,stern,a hinder or rear part : the last or latter part
3213,stigmatize,to describe or identify in opprobrious terms
3214,stigmatize,brand
3215,stigmatize,to mark with stigmata
3216,stinting,a period of time spent at a particular activity
3217,stinting,a definite quantity of work assigned
3218,stinting,"restraint, limitation"
3219,stinting,to be sparing or frugal
3220,stinting,"stop, desist"
3221,stinting,to restrict with respect to a share or allowance
3222,stinting,to limit within certain boundaries
3223,stinting,to put an end to : stop
3224,stinting,any of several small sandpipers (genus Calidris)
3225,stoic,"a member of a school of philosophy founded by Zeno of Citium about 300 b.c. holding that the wise man should be free from passion, unmoved by joy or grief, and submissive to natural law"
3226,stoic,one apparently or professedly indifferent to pleasure or pain
3227,stoic,"of, relating to, or resembling the Stoics or their doctrines"
3228,stoic,not affected by or showing passion or feeling
3229,stoic,firmly restraining response to pain or distress 
3230,stolid,having or expressing little or no sensibility : unemotional
3231,strife,bitter sometimes violent conflict or dissension
3232,strife,"an act of contention : fight, struggle"
3233,strife,exertion or contention for superiority
3234,strife,earnest endeavor
3235,stringent,"tight, constricted"
3236,stringent,"marked by rigor, strictness, or severity especially with regard to rule or standard"
3237,stringent,marked by money scarcity and credit strictness
3238,subjective,"of, relating to, or constituting a subject: such as"
3239,subjective,"of, relating to, or characteristic of one that is a subject especially in lack of freedom of action or in submissiveness"
3240,subjective,being or relating to a grammatical subject
3241,subjective,nominative
3242,subjective,"of or relating to the essential being of that which has substance, qualities, attributes, or relations"
3243,subjective,characteristic of or belonging to reality as perceived rather than as independent of mind : phenomenal   compare objective sense 2a
3244,subjective,relating to or being experience or knowledge as conditioned by personal mental characteristics or states
3245,subjective,peculiar to a particular individual : personal
3246,subjective,"modified or affected by personal views, experience, or background"
3247,subjective,arising from conditions within the brain or sense organs and not directly caused by external stimuli
3248,subjective,arising out of or identified by means of one's perception of one's own states and processes
3249,subjective,   compare objective sense 2c
3250,subjective,lacking in reality or substance : illusory
3251,subjective,something that is subjective
3252,subjective,nominative
3253,subordinate,"placed in or occupying a lower class, rank, or position : inferior"
3254,subordinate,submissive to or controlled by authority
3255,subordinate,"of, relating to, or constituting a clause that functions as a noun, adjective, or adverb"
3256,subordinate,subordinating
3257,subordinate,one who stands in order or rank below another : one that is subordinate
3258,subordinate,to make subject or subservient
3259,subordinate,to treat as of less value or importance
3260,subservient,useful in an inferior capacity : subordinate
3261,subservient,serving to promote some end
3262,subservient,obsequiously submissive : truckling
3263,subside,to sink or fall to the bottom : settle
3264,subside,to tend downward : descend
3265,subside,to flatten out so as to form a depression
3266,subside,to let oneself settle down : sink
3267,subside,to become quiet or less
3268,substantiate,to give substance or form to : embody
3269,substantiate,to establish by proof or competent evidence : verify
3270,subsume,to include or place within something larger or more comprehensive : encompass as a subordinate or component element
3271,subtle,"delicate, elusive"
3272,subtle,difficult to understand or perceive : obscure sense 1c
3273,subtle,clever and indirect : disguised in purpose
3274,subtle,having or involving keen perception or insight
3275,subtle,highly skillful : expert
3276,subtle,cunningly made or contrived : ingenious
3277,subtle,"artful, crafty"
3278,subtle,operating insidiously
3279,subvert,to overturn or overthrow from the foundation : ruin
3280,subvert,"to pervert or corrupt by an undermining of morals, allegiance, or faith"
3281,superficial,"of, relating to, or located near a surface"
3282,superficial,"lying on, not penetrating below, or affecting only the surface"
3283,superficial,square
3284,superficial,concerned only with the obvious or apparent : shallow
3285,superficial,seen on the surface : external
3286,superficial,presenting only an appearance without substance or significance
3287,superfluous,exceeding what is sufficient or necessary : extra
3288,superfluous,not needed : unnecessary
3289,superfluous,marked by wastefulness : extravagant
3290,supersede,to cause to be set aside
3291,supersede,to force out of use as inferior
3292,supersede,to take the place or position of
3293,supersede,to displace in favor of another
3294,supplant,to supersede (another) especially by force or treachery
3295,supplant,uproot
3296,supplant,to eradicate and supply a substitute for
3297,supplant,to take the place of and serve as a substitute for especially by reason of superior excellence or power
3298,supple,compliant often to the point of obsequiousness
3299,supple,readily adaptable or responsive to new situations
3300,supple,"capable of being bent or folded without creases, cracks, or breaks : pliant"
3301,supple,able to perform bending or twisting movements with ease : limber
3302,supple,easy and fluent without stiffness or awkwardness
3303,supple,to make pacific or complaisant
3304,supple,to alleviate with a salve
3305,supple,to make flexible or pliant
3306,supple,to become soft and pliant
3307,supplicate,to make a humble entreaty
3308,supplicate,to pray to God
3309,supplicate,to ask humbly and earnestly of
3310,supplicate,to ask for earnestly and humbly
3311,surfeit,an overabundant supply : excess
3312,surfeit,an intemperate or immoderate indulgence in something (such as food or drink)
3313,surfeit,disgust caused by excess
3314,surfeit,"to feed, supply, or give to surfeit"
3315,surfeit,to indulge to satiety in a gratification (such as indulgence of the appetite or senses)
3316,surmount,to prevail over : overcome
3317,surmount,to get to the top of : climb
3318,surmount,to stand or lie at the top of
3319,surmount,to surpass in quality or attainment : excel
3320,surreptitious,"done, made, or acquired by stealth : clandestine"
3321,surreptitious,acting or doing something clandestinely : stealthy
3322,suspect,regarded or deserving to be regarded with suspicion : suspected
3323,suspect,"doubtful, questionable"
3324,suspect,one that is suspected
3325,suspect,a person suspected of a crime
3326,suspect,to imagine (one) to be guilty or culpable on slight evidence or without proof
3327,suspect,to have doubts of : distrust
3328,suspect,"to imagine to exist or be true, likely, or probable"
3329,suspect,to imagine something to be true or likely
3330,swindle,to obtain money or property by fraud or deceit
3331,swindle,to take money or property from by fraud or deceit
3332,swindle,an act or instance of swindling : fraud
3333,synoptic,affording a general view of a whole
3334,synoptic,manifesting or characterized by comprehensiveness or breadth of view
3335,synoptic,presenting or taking the same or common view
3336,synoptic,of or relating to the first three Gospels of the New Testament
3337,synoptic,relating to or displaying conditions (as of the atmosphere or weather) as they exist simultaneously over a broad area
3338,tacit,expressed or carried on without words or speech
3339,tacit,implied or indicated (as by an act or by silence) but not actually expressed
3340,taciturn,temperamentally disinclined to talk
3341,tact,a keen sense of what to do or say in order to maintain good relations with others or avoid offense
3342,tact,sensitive mental or aesthetic perception
3343,tangential,"touching lightly : incidental, peripheral"
3344,tangential,of little relevance 
3345,tangential,"divergent, digressive"
3346,tangential,"of, relating to, or of the nature of a tangent"
3347,tangential,acting along or lying in a tangent
3348,tangible,capable of being perceived especially by the sense of touch : palpable
3349,tangible,substantially real : material
3350,tangible,capable of being precisely identified or realized by the mind
3351,tangible,capable of being appraised at an actual or approximate value
3352,tangible,something that is tangible (see tangible entry 1)
3353,tangible,an asset capable of being appraised at an actual or approximate value
3354,tantalizing,possessing a quality that arouses or stimulates desire or interest
3355,tantalizing,mockingly or teasingly out of reach
3356,tantamount,"equivalent in value, significance, or effect"
3357,tarnish,"to dull or destroy the luster of by or as if by air, dust, or dirt : soil, stain"
3358,tarnish,to detract from the good quality of : vitiate
3359,tarnish,to bring disgrace on : sully
3360,tarnish,to become tarnished
3361,tarnish,something that tarnishes
3362,tarnish,a film of chemically altered material on the surface of a metal (such as silver)
3363,tedious,tiresome because of length or dullness : boring
3364,temerity,"unreasonable or foolhardy contempt of danger or opposition : rashness, recklessness"
3365,temerity,a rash or reckless act
3366,temper,heat of mind or emotion : proneness to anger : passion
3367,temper,calmness of mind : composure
3368,temper,state of feeling or frame of mind at a particular time usually dominated by a single strong emotion
3369,temper,a characteristic cast of mind or state of feeling : disposition
3370,temper,characteristic tone : trend
3371,temper,high quality of mind or spirit : courage
3372,temper,"a suitable proportion or balance of qualities : a middle state between extremes : mean, medium"
3373,temper,"character, quality"
3374,temper,"the state of a substance with respect to certain desired qualities (such as hardness, elasticity, or workability)"
3375,temper,the degree of hardness or resiliency given steel by tempering
3376,temper,the feel and relative solidity of leather
3377,temper,a substance (such as a metal) added to or mixed with something else (such as another metal) to modify the properties of the latter
3378,temper,"to dilute, qualify, or soften by the addition or influence of something else : moderate"
3379,temper,to anneal or toughen (glass) by a process of gradually heating and cooling
3380,temper,"to harden (a material, such as steel) by reheating and cooling in oil"
3381,temper,"to soften (a material, such as hardened steel or cast iron) by reheating at a lower temperature"
3382,temper,to make stronger and more resilient through hardship : toughen
3383,temper,to bring to a suitable state by mixing in or adding a usually liquid ingredient: such as
3384,temper,to mix (clay) with water or a modifier (such as grog) and knead to a uniform texture
3385,temper,to mix oil with (colors) in making paint ready for use
3386,temper,to put in tune with something : attune
3387,temper,"to adjust the pitch of (a note, chord, or instrument) to a temperament"
3388,temper,"to exercise control over : govern, restrain"
3389,temper,to cause to be well disposed : mollify
3390,tempestuous,"of, relating to, or resembling a tempest : turbulent, stormy"
3391,temporal,of or relating to time as opposed to eternity
3392,temporal,of or relating to earthly life
3393,temporal,lay or secular rather than clerical or sacred : civil
3394,temporal,of or relating to grammatical tense or a distinction of time
3395,temporal,of or relating to time as distinguished from space
3396,temporal,of or relating to the sequence of time or to a particular time : chronological
3397,temporal,a bodily part (such as a bone or muscle) that is near the temples or the sides of the skull behind the orbits : a temporal part
3398,temporal,of or relating to the temples or the sides of the skull behind the orbits
3399,tenable,"capable of being held, maintained, or defended : defensible, reasonable"
3400,tendentious,marked by a tendency in favor of a particular point of view : biased
3401,tentative,not fully worked out or developed
3402,tentative,"hesitant, uncertain"
3403,tentative,something that is uncertain or subject to change : something that is tentative
3404,tenuous,"having little substance or strength : flimsy, weak"
3405,tenuous,shaky sense 2a
3406,tenuous,not thick : slender
3407,tenuous,not dense : rare
3408,tepid,moderately warm : lukewarm
3409,tepid,"lacking in passion, force, or zest"
3410,tepid,marked by an absence of enthusiasm or conviction
3411,terse,using few words : devoid of superfluity
3412,terse,"short, brusque "
3413,terse,smoothly elegant : polished
3414,thorough,carried through to completion : exhaustive
3415,thorough,marked by full detail
3416,thorough,careful about detail : painstaking
3417,thorough,complete in all respects
3418,thorough,having full mastery (as of an art)
3419,thorough,through
3420,thorough,through
3421,timorous,of a timid disposition : fearful
3422,timorous,expressing or suggesting timidity
3423,tirade,"a protracted speech usually marked by intemperate, vituperative, or harshly censorious language"
3424,torpor,a state of mental and motor inactivity with partial or total insensibility
3425,torpor,"a state of lowered physiological activity typically characterized by reduced metabolism, heart rate, respiration, and body temperature that occurs in varying degrees especially in hibernating and estivating animals"
3426,torpor,"apathy, dullness"
3427,tortuous,"marked by repeated twists, bends, or turns : winding"
3428,tortuous,"marked by devious or indirect tactics : crooked, tricky"
3429,tortuous,"circuitous, involved"
3430,tout,"to make much of : promote, talk up"
3431,tout,"to solicit, peddle, or persuade importunately"
3432,tout,to spy on : watch
3433,tout,"to spy out information about (a racing stable, a horse, etc.)"
3434,tout,to give a tip or solicit bets on (a racehorse)
3435,tout,to solicit patronage
3436,tout,to spy on racehorses in training to gain information for betting
